Código;Descripción;Fecha;Documento;Número;Bodega;Entrada;Salida;Saldo;Valor Unitario;Entrada.1;Salida.1;Saldo.1;Costo Unitario;Empresa_Cliente;Canal_Venta;Punto_Venta
CPE-00988;CAJA DE PASE 150X100X100MM CIEGA (F. G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00988;CAJA DE PASE 150X100X100MM CIEGA (F. G. 1.20);2024-09-12;Entrada por Producci;694.0;Almacen Central;40.0;0.0;40.0;1.0;40.0;0.0;40.0;1.0;;;
CPE-00988;CAJA DE PASE 150X100X100MM CIEGA (F. G. 1.20);2024-09-12;GUIA ELECTRONICA-REM;100001034.0;Almacen Central;0.0;40.0;0.0;0.0;0.0;40.0;0.0;1.0;Consultores en Ingeniería y Mantenimiento General S.A.C.;Presencial;Sector A
CPE-00988;CAJA DE PASE 150X100X100MM CIEGA (F. G. 1.20);2024-09-12;GUIA ELECTRONICA-REM;100001034.0;Almacen Punto de Ventas 1;40.0;0.0;40.0;0.0;40.0;0.0;40.0;1.0;;;
CPE-00988;CAJA DE PASE 150X100X100MM CIEGA (F. G. 1.20);2024-09-12;Salida por Consumo;700005483.0;Almacen Punto de Ventas 1;0.0;40.0;0.0;0.0;0.0;40.0;0.0;1.0;ARCHENGINE CONSULTORA S.A.C.;Presencial;Sector A
CPE-00989;CAJA DE PASE 300X300X200MM CIEGA  (F.G. 2.00);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00989;CAJA DE PASE 300X300X200MM CIEGA  (F.G. 2.00);2024-09-14;Entrada por Producci;701.0;Almacen Central;3.0;0.0;3.0;1.0;3.0;0.0;3.0;1.0;;;
CPE-00989;CAJA DE PASE 300X300X200MM CIEGA  (F.G. 2.00);2024-09-14;GUIA ELECTRONICA-REM;100001037.0;Almacen Central;0.0;3.0;0.0;0.0;0.0;3.0;0.0;1.0;Consultores en Ingeniería y Mantenimiento General S.A.C.;Presencial;Sector A
CPE-00989;CAJA DE PASE 300X300X200MM CIEGA  (F.G. 2.00);2024-09-14;GUIA ELECTRONICA-REM;100001037.0;Almacen Punto de Ventas 1;3.0;0.0;3.0;0.0;3.0;0.0;3.0;1.0;;;
CPE-00989;CAJA DE PASE 300X300X200MM CIEGA  (F.G. 2.00);2024-09-14;Salida por Consumo;700005498.0;Almacen Punto de Ventas 1;0.0;3.0;0.0;0.0;0.0;3.0;0.0;1.0;JEF;Presencial;Sector B
CPE-00990;CAJA DE PASE 250X250X150MM CIEGA (F.G. 2.00);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00990;CAJA DE PASE 250X250X150MM CIEGA (F.G. 2.00);2024-09-14;Entrada por Producci;701.0;Almacen Central;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;;;
CPE-00990;CAJA DE PASE 250X250X150MM CIEGA (F.G. 2.00);2024-09-14;GUIA ELECTRONICA-REM;100001037.0;Almacen Central;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;H&R ELECTRICAL ENGINEERS S.A.C.;Online;
CPE-00990;CAJA DE PASE 250X250X150MM CIEGA (F.G. 2.00);2024-09-14;GUIA ELECTRONICA-REM;100001037.0;Almacen Punto de Ventas 1;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;;;
CPE-00990;CAJA DE PASE 250X250X150MM CIEGA (F.G. 2.00);2024-09-14;Salida por Consumo;700005498.0;Almacen Punto de Ventas 1;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;DRAGON;Presencial;Sector B
CPE-00991;CAJA DE PASE 200X150X100MM CIEGA (F. G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00991;CAJA DE PASE 200X150X100MM CIEGA (F. G. 1.20);2024-09-17;Entrada por Producci;707.0;Almacen Central;3.0;0.0;3.0;1.0;3.0;0.0;3.0;1.0;;;
CPE-00991;CAJA DE PASE 200X150X100MM CIEGA (F. G. 1.20);2024-09-17;GUIA ELECTRONICA-REM;100001039.0;Almacen Central;0.0;3.0;0.0;0.0;0.0;3.0;0.0;1.0;JEF;Presencial;Sector B
CPE-00991;CAJA DE PASE 200X150X100MM CIEGA (F. G. 1.20);2024-09-17;GUIA ELECTRONICA-REM;100001039.0;Almacen Punto de Ventas 1;3.0;0.0;3.0;0.0;3.0;0.0;3.0;1.0;;;
CPE-00991;CAJA DE PASE 200X150X100MM CIEGA (F. G. 1.20);2024-09-17;Salida por Consumo;700005511.0;Almacen Punto de Ventas 1;0.0;3.0;0.0;0.0;0.0;3.0;0.0;1.0;Consultores en Ingeniería y Mantenimiento General S.A.C.;Presencial;Sector A
CPE-00992;CAJA DE PASE 1200X900X300MM (F. G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00993;CAJA DE PASE 1000X850X300MM (F. G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00994;CAJA DE PASE 900X600X300MM (F. G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00995;CAJA DE PASE 800X500X300MM (F. G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00996;CAJA DE PASE 750X400X250MM (F. G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00997;CAJA DE PASE 700X400X250MM (F. G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00998;CAJA DE PASE 650X400X250MM (F. G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-00999;CAJA DE PASE 600X400X250MM (F. G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01000;CAJA DE PASE 100X100X75MM (F.G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01000;CAJA DE PASE 100X100X75MM (F.G. 1.20);2024-09-21;Entrada por Producci;722.0;Almacen Central;60.0;0.0;60.0;1.0;60.0;0.0;60.0;1.0;;;
CPE-01000;CAJA DE PASE 100X100X75MM (F.G. 1.20);2024-09-21;GUIA ELECTRONICA-REM;100001048.0;Almacen Central;0.0;60.0;0.0;0.0;0.0;60.0;0.0;1.0;ELCONSI;Presencial;Sector A
CPE-01000;CAJA DE PASE 100X100X75MM (F.G. 1.20);2024-09-21;GUIA ELECTRONICA-REM;100001048.0;Almacen Punto de Ventas 1;60.0;0.0;60.0;0.0;60.0;0.0;60.0;1.0;;;
CPE-01000;CAJA DE PASE 100X100X75MM (F.G. 1.20);2024-09-25;Salida por Consumo;700005621.0;Almacen Punto de Ventas 1;0.0;60.0;0.0;0.0;0.0;60.0;0.0;1.0;Consultores en Ingeniería y Mantenimiento General S.A.C.;Online;
CPE-01001;CAJA DE PASE 500X500X150MM (F.G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01001;CAJA DE PASE 500X500X150MM (F.G. 1.20);2024-09-21;Entrada por Producci;722.0;Almacen Central;4.0;0.0;4.0;1.0;4.0;0.0;4.0;1.0;;;
CPE-01001;CAJA DE PASE 500X500X150MM (F.G. 1.20);2024-09-21;GUIA ELECTRONICA-REM;100001048.0;Almacen Central;0.0;4.0;0.0;0.0;0.0;4.0;0.0;1.0;GCG - GARCIA CONTRATISTAS GENERALES S.A.;Online;
CPE-01001;CAJA DE PASE 500X500X150MM (F.G. 1.20);2024-09-21;GUIA ELECTRONICA-REM;100001048.0;Almacen Punto de Ventas 1;4.0;0.0;4.0;0.0;4.0;0.0;4.0;1.0;;;
CPE-01001;CAJA DE PASE 500X500X150MM (F.G. 1.20);2024-09-25;Salida por Consumo;700005621.0;Almacen Punto de Ventas 1;0.0;4.0;0.0;0.0;0.0;4.0;0.0;1.0;ARCHENGINE CONSULTORA S.A.C.;Presencial;Sector A
CPE-01002;CAJA DE PASE 300X300X100MM CIEGA (F.G. 2.00).;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01002;CAJA DE PASE 300X300X100MM CIEGA (F.G. 2.00).;2024-09-23;Entrada por Producci;724.0;Almacen Central;5.0;0.0;5.0;1.0;5.0;0.0;5.0;1.0;;;
CPE-01002;CAJA DE PASE 300X300X100MM CIEGA (F.G. 2.00).;2024-09-23;GUIA ELECTRONICA-REM;100001050.0;Almacen Central;0.0;5.0;0.0;0.0;0.0;5.0;0.0;1.0;SETECOM AIR;Online;
CPE-01002;CAJA DE PASE 300X300X100MM CIEGA (F.G. 2.00).;2024-09-23;GUIA ELECTRONICA-REM;100001050.0;Almacen Punto de Ventas 1;5.0;0.0;5.0;0.0;5.0;0.0;5.0;1.0;;;
CPE-01002;CAJA DE PASE 300X300X100MM CIEGA (F.G. 2.00).;2024-09-23;Salida por Consumo;700005591.0;Almacen Punto de Ventas 1;0.0;5.0;0.0;0.0;0.0;5.0;0.0;1.0;SETECOM AIR;Online;
CPE-01002;CAJA DE PASE 300X300X100MM CIEGA (F.G. 2.00).;2024-10-01;Entrada por Producci;738.0;Almacen Central;3.0;0.0;3.0;1.0;3.0;0.0;3.0;1.0;;;
CPE-01002;CAJA DE PASE 300X300X100MM CIEGA (F.G. 2.00).;2024-10-01;GUIA ELECTRONICA-REM;100001066.0;Almacen Central;0.0;3.0;0.0;0.0;0.0;3.0;0.0;1.0;ELCONSI;Presencial;Sector B
CPE-01002;CAJA DE PASE 300X300X100MM CIEGA (F.G. 2.00).;2024-10-01;GUIA ELECTRONICA-REM;100001066.0;Almacen Punto de Ventas 1;3.0;0.0;3.0;0.0;3.0;0.0;3.0;1.0;;;
CPE-01002;CAJA DE PASE 300X300X100MM CIEGA (F.G. 2.00).;2024-10-02;Salida por Consumo;700005687.0;Almacen Punto de Ventas 1;0.0;3.0;0.0;0.0;0.0;3.0;0.0;1.0;PROCISA INGENIEROS S.A.C.;Presencial;Sector B
CPE-01002;CAJA DE PASE 300X300X100MM CIEGA (F.G. 2.00).;2024-10-24;Entrada por Producci;805.0;Almacen Central;4.0;0.0;4.0;1.0;4.0;0.0;4.0;1.0;;;
CPE-01002;CAJA DE PASE 300X300X100MM CIEGA (F.G. 2.00).;2024-10-24;GUIA ELECTRONICA-REM;100001127.0;Almacen Central;0.0;4.0;0.0;0.0;0.0;4.0;0.0;1.0;GCG - GARCIA CONTRATISTAS GENERALES S.A.;Presencial;Sector B
CPE-01002;CAJA DE PASE 300X300X100MM CIEGA (F.G. 2.00).;2024-10-24;GUIA ELECTRONICA-REM;100001127.0;Almacen Punto de Ventas 1;4.0;0.0;4.0;0.0;4.0;0.0;4.0;1.0;;;
CPE-01002;CAJA DE PASE 300X300X100MM CIEGA (F.G. 2.00).;2024-10-24;Salida por Consumo;700005919.0;Almacen Punto de Ventas 1;0.0;4.0;0.0;0.0;0.0;4.0;0.0;1.0;H&R ELECTRICAL ENGINEERS S.A.C.;Presencial;Sector A
CPE-01003;CAJA DE PASE 80X80X59MM CIEGA (F.G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01003;CAJA DE PASE 80X80X59MM CIEGA (F.G. 1.20);2024-09-24;Entrada por Producci;728.0;Almacen Central;15.0;0.0;15.0;1.0;15.0;0.0;15.0;1.0;;;
CPE-01003;CAJA DE PASE 80X80X59MM CIEGA (F.G. 1.20);2024-09-24;GUIA ELECTRONICA-REM;100001053.0;Almacen Central;0.0;15.0;0.0;0.0;0.0;15.0;0.0;1.0;GCG - GARCIA CONTRATISTAS GENERALES S.A.;Online;
CPE-01003;CAJA DE PASE 80X80X59MM CIEGA (F.G. 1.20);2024-09-24;GUIA ELECTRONICA-REM;100001053.0;Almacen Punto de Ventas 1;15.0;0.0;15.0;0.0;15.0;0.0;15.0;1.0;;;
CPE-01003;CAJA DE PASE 80X80X59MM CIEGA (F.G. 1.20);2024-09-25;Salida por Consumo;700005605.0;Almacen Punto de Ventas 1;0.0;15.0;0.0;0.0;0.0;15.0;0.0;1.0;SETECOM AIR;Online;
CPE-01004;CAJA DE PASE 700X700X200MM CIEGA (F. G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01004;CAJA DE PASE 700X700X200MM CIEGA (F. G. 1.50);2024-10-03;Entrada por Producci;744.0;Almacen Central;3.0;0.0;3.0;1.0;3.0;0.0;3.0;1.0;;;
CPE-01004;CAJA DE PASE 700X700X200MM CIEGA (F. G. 1.50);2024-10-03;GUIA ELECTRONICA-REM;100001074.0;Almacen Central;0.0;3.0;0.0;0.0;0.0;3.0;0.0;1.0;ARCHENGINE CONSULTORA S.A.C.;Presencial;Sector B
CPE-01005;CAJA DE PASE 300X100X150MM CIEGA (F.G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01005;CAJA DE PASE 300X100X150MM CIEGA (F.G. 1.20);2024-09-26;Entrada por Producci;732.0;Almacen Central;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;;;
CPE-01005;CAJA DE PASE 300X100X150MM CIEGA (F.G. 1.20);2024-09-27;GUIA ELECTRONICA-REM;100001060.0;Almacen Central;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;ARCHENGINE CONSULTORA S.A.C.;Presencial;Sector A
CPE-01005;CAJA DE PASE 300X100X150MM CIEGA (F.G. 1.20);2024-09-27;GUIA ELECTRONICA-REM;100001060.0;Almacen Punto de Ventas 1;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;;;
CPE-01005;CAJA DE PASE 300X100X150MM CIEGA (F.G. 1.20);2024-09-28;Salida por Consumo;700005647.0;Almacen Punto de Ventas 1;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;DRAGON;Presencial;Sector B
CPE-01006;CAJA DE PASE 300X200X150MM CIEGA (F. G. 1.20).;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01006;CAJA DE PASE 300X200X150MM CIEGA (F. G. 1.20).;2024-10-01;Entrada por Producci;738.0;Almacen Central;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;;;
CPE-01006;CAJA DE PASE 300X200X150MM CIEGA (F. G. 1.20).;2024-10-01;GUIA ELECTRONICA-REM;100001066.0;Almacen Central;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;Consultores en Ingeniería y Mantenimiento General S.A.C.;Online;
CPE-01006;CAJA DE PASE 300X200X150MM CIEGA (F. G. 1.20).;2024-10-01;GUIA ELECTRONICA-REM;100001066.0;Almacen Punto de Ventas 1;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;;;
CPE-01007;CAJA DE PASE 250X250X80MM (F. G. 0.90);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01007;CAJA DE PASE 250X250X80MM (F. G. 0.90);2024-10-04;Entrada por Producci;747.0;Almacen Central;28.0;0.0;28.0;1.0;28.0;0.0;28.0;1.0;;;
CPE-01007;CAJA DE PASE 250X250X80MM (F. G. 0.90);2024-10-04;GUIA ELECTRONICA-REM;100001077.0;Almacen Central;0.0;28.0;0.0;0.0;0.0;28.0;0.0;1.0;DRAGON;Online;
CPE-01007;CAJA DE PASE 250X250X80MM (F. G. 0.90);2024-10-04;GUIA ELECTRONICA-REM;100001077.0;Almacen Punto de Ventas 1;28.0;0.0;28.0;0.0;28.0;0.0;28.0;1.0;;;
CPE-01007;CAJA DE PASE 250X250X80MM (F. G. 0.90);2024-10-04;Salida por Consumo;700005719.0;Almacen Punto de Ventas 1;0.0;28.0;0.0;0.0;0.0;28.0;0.0;1.0;Madrid INMOBILIARIA;Presencial;Sector A
CPE-01008;CAJA DE PASE 150X150X80MM (F. G. 0.90);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01008;CAJA DE PASE 150X150X80MM (F. G. 0.90);2024-10-04;Entrada por Producci;747.0;Almacen Central;20.0;0.0;20.0;1.0;20.0;0.0;20.0;1.0;;;
CPE-01008;CAJA DE PASE 150X150X80MM (F. G. 0.90);2024-10-04;GUIA ELECTRONICA-REM;100001077.0;Almacen Central;0.0;20.0;0.0;0.0;0.0;20.0;0.0;1.0;SETECOM AIR;Presencial;Sector A
CPE-01008;CAJA DE PASE 150X150X80MM (F. G. 0.90);2024-10-04;GUIA ELECTRONICA-REM;100001077.0;Almacen Punto de Ventas 1;20.0;0.0;20.0;0.0;20.0;0.0;20.0;1.0;;;
CPE-01008;CAJA DE PASE 150X150X80MM (F. G. 0.90);2024-10-04;Salida por Consumo;700005719.0;Almacen Punto de Ventas 1;0.0;20.0;0.0;0.0;0.0;20.0;0.0;1.0;ELCONSI;Online;
CPE-01009;CAJA DE PASE 500X200X200MM (F. G. 0.90);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01009;CAJA DE PASE 500X200X200MM (F. G. 0.90);2024-10-04;Entrada por Producci;747.0;Almacen Central;2.0;0.0;2.0;1.0;2.0;0.0;2.0;1.0;;;
CPE-01009;CAJA DE PASE 500X200X200MM (F. G. 0.90);2024-10-04;GUIA ELECTRONICA-REM;100001077.0;Almacen Central;0.0;2.0;0.0;0.0;0.0;2.0;0.0;1.0;GCG - GARCIA CONTRATISTAS GENERALES S.A.;Online;
CPE-01009;CAJA DE PASE 500X200X200MM (F. G. 0.90);2024-10-04;GUIA ELECTRONICA-REM;100001077.0;Almacen Punto de Ventas 1;2.0;0.0;2.0;0.0;2.0;0.0;2.0;1.0;;;
CPE-01009;CAJA DE PASE 500X200X200MM (F. G. 0.90);2024-10-04;Salida por Consumo;700005719.0;Almacen Punto de Ventas 1;0.0;2.0;0.0;0.0;0.0;2.0;0.0;1.0;JEF;Online;
CPE-01010;CAJA DE PASE 300X300X100MM / TAPA BISELADA (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01010;CAJA DE PASE 300X300X100MM / TAPA BISELADA (F.G. 1.50);2024-10-12;Entrada por Producci;769.0;Almacen Central;12.0;0.0;12.0;1.0;12.0;0.0;12.0;1.0;;;
CPE-01010;CAJA DE PASE 300X300X100MM / TAPA BISELADA (F.G. 1.50);2024-10-12;GUIA ELECTRONICA-REM;100001095.0;Almacen Central;0.0;12.0;0.0;0.0;0.0;12.0;0.0;1.0;DRAGON;Online;
CPE-01011;CAJA DE PASE 150X100X50MM  (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01012;CAJA DE PASE 160.2X160.2X80.5MM CIEGA (F. G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01012;CAJA DE PASE 160.2X160.2X80.5MM CIEGA (F. G. 1.20);2024-10-15;Entrada por Producci;775.0;Almacen Central;2.0;0.0;2.0;1.0;2.0;0.0;2.0;1.0;;;
CPE-01012;CAJA DE PASE 160.2X160.2X80.5MM CIEGA (F. G. 1.20);2024-10-15;GUIA ELECTRONICA-REM;100001103.0;Almacen Central;0.0;2.0;0.0;0.0;0.0;2.0;0.0;1.0;GCG - GARCIA CONTRATISTAS GENERALES S.A.;Presencial;Sector B
CPE-01012;CAJA DE PASE 160.2X160.2X80.5MM CIEGA (F. G. 1.20);2024-10-15;GUIA ELECTRONICA-REM;100001103.0;Almacen Punto de Ventas 1;2.0;0.0;2.0;0.0;2.0;0.0;2.0;1.0;;;
CPE-01012;CAJA DE PASE 160.2X160.2X80.5MM CIEGA (F. G. 1.20);2024-10-16;Salida por Consumo;700005846.0;Almacen Punto de Ventas 1;0.0;2.0;0.0;0.0;0.0;2.0;0.0;1.0;H&R ELECTRICAL ENGINEERS S.A.C.;Presencial;Sector B
CPE-01013;CAJA DE PASE 400X400X100MM CIEGA (F.G 0.75).;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01013;CAJA DE PASE 400X400X100MM CIEGA (F.G 0.75).;2024-10-16;Entrada por Compra -;370.0;Almacen Punto de Ventas 1;1.0;0.0;1.0;28.813559;28.81;0.0;28.81;28.813559;;;
CPE-01013;CAJA DE PASE 400X400X100MM CIEGA (F.G 0.75).;2024-10-16;Salida por Consumo;700005854.0;Almacen Punto de Ventas 1;0.0;1.0;0.0;0.0;0.0;28.81;0.0;28.813559;DRAGON;Online;
CPE-01014;CAJA DE PASE 500X300X200MM CIEGA (F. G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01014;CAJA DE PASE 500X300X200MM CIEGA (F. G. 1.20);2024-10-22;Entrada por Producci;797.0;Almacen Central;4.0;0.0;4.0;1.0;4.0;0.0;4.0;1.0;;;
CPE-01014;CAJA DE PASE 500X300X200MM CIEGA (F. G. 1.20);2024-10-22;GUIA ELECTRONICA-REM;100001122.0;Almacen Central;0.0;4.0;0.0;0.0;0.0;4.0;0.0;1.0;Consultores en Ingeniería y Mantenimiento General S.A.C.;Presencial;Sector A
CPE-01014;CAJA DE PASE 500X300X200MM CIEGA (F. G. 1.20);2024-10-22;GUIA ELECTRONICA-REM;100001122.0;Almacen Punto de Ventas 1;4.0;0.0;4.0;0.0;4.0;0.0;4.0;1.0;;;
CPE-01014;CAJA DE PASE 500X300X200MM CIEGA (F. G. 1.20);2024-10-28;Salida por Consumo;700005950.0;Almacen Punto de Ventas 1;0.0;4.0;0.0;0.0;0.0;4.0;0.0;1.0;CIM;Online;
CPE-01015;CAJA DE PASE 200X200X100MM CIEGA (F.G. 2.00).;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01015;CAJA DE PASE 200X200X100MM CIEGA (F.G. 2.00).;2024-10-24;Entrada por Producci;805.0;Almacen Central;4.0;0.0;4.0;1.0;4.0;0.0;4.0;1.0;;;
CPE-01015;CAJA DE PASE 200X200X100MM CIEGA (F.G. 2.00).;2024-10-24;GUIA ELECTRONICA-REM;100001127.0;Almacen Central;0.0;4.0;0.0;0.0;0.0;4.0;0.0;1.0;ARCHENGINE CONSULTORA S.A.C.;Presencial;Sector A
CPE-01015;CAJA DE PASE 200X200X100MM CIEGA (F.G. 2.00).;2024-10-24;GUIA ELECTRONICA-REM;100001127.0;Almacen Punto de Ventas 1;4.0;0.0;4.0;0.0;4.0;0.0;4.0;1.0;;;
CPE-01015;CAJA DE PASE 200X200X100MM CIEGA (F.G. 2.00).;2024-10-24;Salida por Consumo;700005919.0;Almacen Punto de Ventas 1;0.0;4.0;0.0;0.0;0.0;4.0;0.0;1.0;H&R ELECTRICAL ENGINEERS S.A.C.;Online;
CPE-01016;CAJA DE PASE 450X250X100MM CIEGA S/TAPA (F. G. 1.20).;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01016;CAJA DE PASE 450X250X100MM CIEGA S/TAPA (F. G. 1.20).;2024-10-25;Entrada por Producci;817.0;Almacen Central;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;;;
CPE-01016;CAJA DE PASE 450X250X100MM CIEGA S/TAPA (F. G. 1.20).;2024-10-25;GUIA ELECTRONICA-REM;100001131.0;Almacen Central;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;DRAGON;Presencial;Sector A
CPE-01016;CAJA DE PASE 450X250X100MM CIEGA S/TAPA (F. G. 1.20).;2024-10-25;GUIA ELECTRONICA-REM;100001131.0;Almacen Punto de Ventas 1;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;;;
CPE-01017;CAJA GANG 100X100X50MM 3/4 S/TAPA (F.G 0.75).;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01017;CAJA GANG 100X100X50MM 3/4 S/TAPA (F.G 0.75).;2024-10-25;Entrada por Producci;821.0;Almacen Central;300.0;0.0;300.0;1.0;300.0;0.0;300.0;1.0;;;
CPE-01017;CAJA GANG 100X100X50MM 3/4 S/TAPA (F.G 0.75).;2024-10-25;GUIA ELECTRONICA-REM;100001133.0;Almacen Central;0.0;300.0;0.0;0.0;0.0;300.0;0.0;1.0;PROCISA INGENIEROS S.A.C.;Presencial;Sector B
CPE-01017;CAJA GANG 100X100X50MM 3/4 S/TAPA (F.G 0.75).;2024-10-25;GUIA ELECTRONICA-REM;100001133.0;Almacen Punto de Venta 2;300.0;0.0;300.0;0.0;300.0;0.0;300.0;1.0;;;
CPE-01018;CAJA GANG 100X100X50MM 3/4 C/TAPA (F.G 0.75).;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01018;CAJA GANG 100X100X50MM 3/4 C/TAPA (F.G 0.75).;2024-10-25;Entrada por Producci;821.0;Almacen Central;400.0;0.0;400.0;1.0;400.0;0.0;400.0;1.0;;;
CPE-01018;CAJA GANG 100X100X50MM 3/4 C/TAPA (F.G 0.75).;2024-10-25;GUIA ELECTRONICA-REM;100001133.0;Almacen Central;0.0;400.0;0.0;0.0;0.0;400.0;0.0;1.0;JEF;Online;
CPE-01018;CAJA GANG 100X100X50MM 3/4 C/TAPA (F.G 0.75).;2024-10-25;GUIA ELECTRONICA-REM;100001133.0;Almacen Punto de Venta 2;400.0;0.0;400.0;0.0;400.0;0.0;400.0;1.0;;;
CPE-01018;CAJA GANG 100X100X50MM 3/4 C/TAPA (F.G 0.75).;2024-10-25;Traspaso entre Almac;54.0;Almacen Punto de Venta 2;0.0;400.0;0.0;0.0;0.0;400.0;0.0;1.0;SETECOM AIR;Online;
CPE-01018;CAJA GANG 100X100X50MM 3/4 C/TAPA (F.G 0.75).;2024-10-25;Traspaso entre Almac;54.0;Almacen Punto de Ventas 1;400.0;0.0;400.0;0.0;400.0;0.0;400.0;1.0;;;
CPE-01018;CAJA GANG 100X100X50MM 3/4 C/TAPA (F.G 0.75).;2024-10-25;Venta Tienda Sin Doc;680.0;Almacen Punto de Ventas 1;0.0;50.0;350.0;0.0;0.0;50.0;350.0;1.0;SETECOM AIR;Presencial;Sector B
CPE-01018;CAJA GANG 100X100X50MM 3/4 C/TAPA (F.G 0.75).;2024-10-28;Ajuste de Entrada Ca;187.0;Almacen Punto de Venta 2;200.0;0.0;550.0;1.0;200.0;0.0;550.0;1.0;;;
CPE-01018;CAJA GANG 100X100X50MM 3/4 C/TAPA (F.G 0.75).;2024-10-29;Ajuste de Salida de ;309.0;Almacen Punto de Ventas 1;0.0;200.0;350.0;0.0;0.0;200.0;350.0;1.0;Consultores en Ingeniería y Mantenimiento General S.A.C.;Presencial;Sector B
CPE-01018;CAJA GANG 100X100X50MM 3/4 C/TAPA (F.G 0.75).;2024-12-19;Salida por Consumo;700006411.0;Almacen Punto de Ventas 1;0.0;7.0;343.0;0.0;0.0;7.0;343.0;1.0;ARCHENGINE CONSULTORA S.A.C.;Presencial;Sector B
CPE-01018;CAJA GANG 100X100X50MM 3/4 C/TAPA (F.G 0.75).;2024-12-19;Salida por Consumo;700006413.0;Almacen Punto de Ventas 1;0.0;50.0;293.0;0.0;0.0;50.0;293.0;1.0;ARCHENGINE CONSULTORA S.A.C.;Presencial;Sector A
CPE-01018;CAJA GANG 100X100X50MM 3/4 C/TAPA (F.G 0.75).;2024-12-19;Salida por Consumo;700006417.0;Almacen Punto de Ventas 1;0.0;10.0;283.0;0.0;0.0;10.0;283.0;1.0;GCG - GARCIA CONTRATISTAS GENERALES S.A.;Online;
CPE-01018;CAJA GANG 100X100X50MM 3/4 C/TAPA (F.G 0.75).;2024-12-19;Venta Tienda Sin Doc;835.0;Almacen Punto de Ventas 1;0.0;1.0;282.0;0.0;0.0;1.0;282.0;1.0;SETECOM AIR;Presencial;Sector B
