Código;Descripción;Fecha;Documento;Número;Bodega;Entrada;Salida;Saldo;Valor Unitario;Entrada.1;Salida.1;Saldo.1;Costo Unitario;Empresa_Cliente;Canal_Venta;Punto_Venta
CPE-01064;CAJA DE PASE 320X320X120MM CIEGA (F.G. 0.75);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01065;CAJA DE PASE 300X300X100MM 1 1/4  (F.G. 0.75).;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01066;CAJA DE PASE 750X750X300MM CIEGA (F. G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01067;CAJA DE PASE 750X600X250MM CIEGA (F. G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01068;CAJA DE PASE 100X100X50MM / TAPA HERMETICA (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01069;CAJA DE PASE 150X150X100MM HERMETICA/ TAPA A 90° (F. G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01070;CAJA DE PASE 200X200X100MM CIEGA / TAPA A 90° (F. G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01071;CAJA DE PASE 100X50X63MM 3/4 (F. G. 0.75);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01072;CAJA DE PASE 250X300X100MM (F. G. 0.75);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01073;CAJA DE PASE 200X200X100MM HERMETICA/ TAPA A 90° (F. G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01074;CAJA DE PASE 150X150X75MM  HERMETICA (F. G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01075;CAJA DE PASE 600X600X250MM CIEGA (F.G. 0.75)	;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01076;CAJA GANG 100X100X50MM Ø ESP (F. G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01077;CAJA EQUIPOTENCIAL ADOSABLE 200X250X100MM C/ CHAPA PUSH (F. G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01078;CAJA EQUIPOTENCIAL ADOSABLE 350X400X100MM C/ CHAPA PUSH (F. G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01079;CAJA DE PASE 350X350X150MM 3/4 / TAPA BISELADA (F.G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01080;CAJA DE PASE 350X200X100MM  (F.G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01081;CAJA DE PASE 700X400X230MM CIEGA (F.G. 2.00);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01082;CAJA DE PASE 750X400X230MM CIEGA (F.G. 2.00);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01083;CAJA DE PASE 600X400X230MM CIEGA (F.G. 2.00);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01084;CAJA DE PASE 500X400X230MM CIEGA (F.G. 2.00);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01085;CAJA DE PASE 750X300X230MM CIEGA (F.G. 2.00);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01086;CAJA DE PASE 600X300X230MM CIEGA (F.G. 2.00);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01087;CAJA DE PASE 1150X300X300MM CIEGA (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01088;CAJA DE PASE 1150X300X200MM CIEGA (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01089;CAJA DE PASE 300X300X90MM CIEGA (F. G. 1.20).;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01090;CAJA DE PASE 150X150X80MM 3/4 (F.G. 1.20).;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01091;CAJA DE PASE 200X200X200MM (F. G. 0.75).;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01092;CAJA DE PASE 200X200X150MM 1/2 (F. G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01093;CAJA DE PASE 150X150X150MM 1/2 (F. G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01094;CAJA DE PASE 100X100X100MM (F.G. 0.75);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01095;CAJA DE PASE 450X450X350MM CIEGA (F.G.1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01096;CAJA DE PASE 300X300X70MM CIEGA (F. G. 0.75);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01097;CAJA DE PASE 450X450X200MM CIEGA (F. G. 0.75);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01098;CAJA DE PASE 250X250X200MM CIEGA (F. G. 0.75);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01099;CAJA DE PASE 250X250X159MM CIEGA (F. G. 0.75);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01100;CAJA DE PASE 100X100X75MM 1” (F. G. 0.75);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01101;CAJA DE PASE 450X450X300MM CIEGA (F. G. 0.75);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01102;CAJA DE PASE 600X600X300MM CIEGA (F. G. 0.75);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01103;CAJA DE PASE 300X300X300MM CIEGA (F. G. 0.75);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01104;CAJA DE PASE 80X80X35MM 3/4 (F. G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01105;CAJA DE PASE 160X160X56MM CIEGA (F. G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01106;"CAJA DE PASE 400X400X100"" CIEGA (F. G. 0.75)";;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01107;CAJA DE PASE 130X130X150MM 3/4 S/TAPA (F.G 0.75).;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01108;CAJA DE PASE 350X250X100MM CIEGA (F. G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01109;CAJA DE PASE 200X200X120MM CIEGA (F. G. 0.75);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01110;CAJA DE PASE 150X150X120MM CIEGA (F. G. 0.75);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPE-01111;CAJA DE PASE 300X300X200MM CIEGA (F.G.0.75);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPEH-00001;CAJA DE PASE 100X100X50MM  HERMETICA/ TAPA A 90° (F. G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPEH-00002;CAJA DE PASE 100X100X50MM HERMETICA (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPEH-00002;CAJA DE PASE 100X100X50MM HERMETICA (F.G. 1.50);2021-10-01;Apertura;149.0;Almacen Punto de Venta 2;20.0;0.0;20.0;1.0;20.0;0.0;20.0;1.0;;;
CPEH-00002;CAJA DE PASE 100X100X50MM HERMETICA (F.G. 1.50);2021-10-22;Venta Tienda Sin Doc;76.0;Almacen Punto de Venta 2;0.0;10.0;10.0;0.0;0.0;10.0;10.0;1.0;GCG - GARCIA CONTRATISTAS GENERALES S.A.;Online;
CPEH-00003;CAJA DE PASE 150X150X100MM HERMETICA (F.G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPEH-00004;CAJA DE PASE 150X150X100MM HERMETICA (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPEH-00005;CAJA DE PASE 520X350X200MM HERMETICA (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPEH-00006;CAJA DE PASE 100X100X100MM HERMETICA (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPEH-00007;CAJA DE PASE 100X100X40MM HERMETICA (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPEH-00008;CAJA DE PASE 200X200X150MM HERMETICA (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPEH-00009;CAJA DE PASE 100X100X75MM HERMETICA (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPEH-00010;CAJA DE PASE 100X100x80MM HERMETICA (F.G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPEH-00011;CAJA DE PASE 200X200X100MM HERMETICA (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPEH-00012;CAJA DE PASE 300X300X150MM HERMETICA (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPEH-00013;CAJA DE PASE 500X500X150MM HERMETICA (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPEH-00014;CAJA DE PASE 600X600X250MM HERMETICA (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPEH-00015;CAJA DE PASE 150X150X80MM HERMETICA (F.G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPEH-00016;CAJA DE PASE 150X150X75MM HERMETICA (F.G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPEH-00017;CAJA DE PASE 250X250X125MM HERMETICA (F.G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPEH-00018;CAJA DE PASE 400X400X200MM HERMETICA (F.G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPEH-00019;CAJA DE PASE 250X150X100MM HERMETICA (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPEH-00020;CAJA DE PASE 250X250X100MM HERMETICA (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPEH-00021;CAJA DE PASE 350X350X150MM HERMETICA (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPEH-00022;CAJA DE PASE 400X400X150MM HERMETICA (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPEH-00023;CAJA DE PASE 400X400X200MM HERMETICA (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPEH-00024;CAJA DE PASE 500X500X200MM HERMETICA (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPEH-00025;CAJA DE PASE 150X150X75MM HERMETICA (F.G. 0.90);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPEH-00026;CAJA DE PASE 100X100X50MM HERMETICA (F.G. 0.90);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPEH-00027;CAJA DE PASE 100X50X50MM HERMETICA (F.G. 0.90);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPEH-00028;CAJA DE PASE 150X150X100MM HERMETICA (F.G. 0.90);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPEH-00029;CAJA DE PASE 200X200X150MM HERMETICA (F.G. 0.90);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPEH-00030;CAJA DE PASE 300X250X120MM  HERMETICA/ TAPA A 90° (F. G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPEH-00031;CAJA DE PASE 100X50X50MM HERMETICA (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPEH-00032;CAJA DE PASE 300X300X200MM HERMETICA (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPEH-00033;CAJA DE PASE 400X300X200MM HERMETICA (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPEH-00034;CAJA DE PASE 400X500X200MM HERMETICA (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPEH-00035;CAJA DE PASE 150X100X100MM HERMETICA (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPEH-00036;CAJA DE PASE 200X300X160MM HERMETICA (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPEH-00037;CAJA DE PASE 125X80X75MM HERMETICA (F.G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPEH-00038;CAJA DE PASE 200X200X100MM HERMETICA (F.G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPEH-00039;CAJA DE PASE 200X200X120MM HERMETICA (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPEH-00040;CAJA DE PASE 350X350X75MM HERMETICA (F.G. 0.90);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPEH-00041;CAJA DE PASE 100X100X100MM HERMETICA (F.G. 0.90);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPEH-00042;CAJA DE PASE 300X300X150MM HERMETICA (F.G. 0.90);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPEH-00043;CAJA DE PASE 100X100X100MM HERMETICA (F.G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPEH-00044;CAJA DE PASE 500X500X250MM HERMETICA (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPEH-00045;CAJA DE PASE 500X500X300MM HERMETICA (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPEH-00046;CAJA DE PASE 650X650X250MM HERMETICA (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPEH-00047;CAJA DE PASE 400X400X150MM HERMETICA (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPEH-00048;CAJA DE PASE 300X300X150MM HERMETICA (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPEH-00049;CAJA DE PASE 200X200X100MM HERMETICA (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPEH-00050;CAJA DE PASE 300X300X100MM HERMETICA/ TAPA A 90° (F. G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPEH-00051;CAJA DE PASE 250X250X150MM HERMETICA (F.G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPEH-00052;CAJA DE PASE 300X300X150MM HERMETICA (F.G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPEH-00053;CAJA DE PASE 350X350X150MM HERMETICA (F.G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPEH-00054;CAJA DE PASE 400X400X150MM HERMETICA (F.G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPEH-00055;CAJA DE PASE 500X500X150MM HERMETICA (F.G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPEH-00056;CAJA DE PASE 600X600X150MM HERMETICA (F.G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPEH-00057;CAJA DE PASE 600X600X300MM HERMETICA (F.G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPEH-00058;CAJA DE PASE 100X100X50 CIEGA HERMETICA (F:G. 0.70);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPEH-00059;CAJA DE PASE 400X400X250MM HERMETICA (F.G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPEH-00060;CAJA DE PASE 150X150X70MM HERMETICA (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPEH-00061;CAJA DE PASE 150X150X65MM HERMETICA (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPEH-00062;CAJA DE PASE 200X200X80MM HERMETICA (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPEH-00063;CAJA DE PASE 300X300X120MM HERMETICA (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPEH-00064;CAJA DE PASE 100X100X65MM HERMETICA (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPEH-00065;CAJA DE PASE 150X150X100MM CIEGA HERMETICA (F.G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPEH-00066;CAJA DE PASE 100X100X70MM HERMETICA (F.G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPEH-00067;CAJA DE PASE 300X300X100MM HERMETICA (F.G. 2.00);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPEH-00068;CAJA DE PASE 200X200X100MM HERMETICA (F.G. 2.00);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPHI-00001;CAJA DE PASE 100X100X50MM HERMETICA  IMPORT;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPV-00001;CAJA PARA VALVULA 105X350X50MM (F G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPV-00002;CAJA PARA VALVULA 100X100X50MM (F G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPV-00003;CAJA PARA VALVULA 105X225X50MM (F G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPVC-00001;"CONECTOR  3/4"" SAP MARCA TUBOPLAST";;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CPVC-00002;"CONECTOR 1"" SAP MARCA TUBOPLAST";;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CR-00001;CURVA HORIZONTAL 90° 200X100MM (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CR-00002;CURVA VERT. EXTERNA RANU  300X100MM C/TAPA (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CR-00003;CURVA HORIZONTAL 90°  300X65MM (F.G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CR-00004;CURVA HORIZONTAL 90° RANU  600X100MM C/TAPA (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CR-00005;CURVA HORIZONTAL 90° RANU 300X100MM C/TAPA (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CR-000053;CURVA HORIZONTAL 90° RANU 200X100MM C/TAPA (F.G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CR-00006;CURVA HORIZONTAL 90° 400X150MM (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CR-00007;CURVA HORIZ. 90° RANURADA 400X100MM C/TAPA (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CR-00008;CCURVA HORIZONTAL 90° RANU 300X70MM C/TAPA (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CR-00009;CURVA HORIZONTAL 90° 700X100MM (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CR-00010;CURVA RANURADA 90° 800X150MM (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CR-00011;CURVA RANURADA 1000X150MM (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CR-00012;CURVA VERTICAL INT. 90° RANU 350X100MM C/TAPA (F.G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CR-00013;CURVA HORIZONTAL 90° RANU 300X100MM S/TAPA (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CR-00014;CURVA HORIZONTAL 90° 500X100MM (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CR-00015;CURVA HORIZONTAL 90° 650X100MM (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CR-00016;CURVA VERTICAL INTERNA 90° 200X100MM C/TAPA (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CR-00017;CURVA HORIZONTAL 90° RANU 350X100MM C/TAPA (F.G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CR-00018;CURVA HORIZONTAL 90° 400X100MM (F.G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CR-00019;CURVA RANURADA 45° 300X100MM (F.G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CR-00020;CURVA HORIZONTAL 90° 600X100MM (F.G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CR-00021;CURVA HORIZONTAL 90° 700X100MM (F.G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CR-00022;CURVA HORIZONTAL 90° 800X100MM (F.G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CR-00023;CURVA HORIZONTAL 90° 1000X100MM (F.G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CR-00024;CURVA VERT. INTERNA ESCALERILLA  300X100MM C/TAPA (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CR-00025;CURVA HORIZONTAL 90° 800X100MM (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CR-00026;CURVA VERT. INTERNA 90° RANU 400X100MM C/TAPA (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CR-00027;CURVA VERT. EXTERNA 45° RANU 500X100MM C/TAPA (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CR-00028;CURVA VERTICAL INT 500X150MM (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CR-00029;CURVA VERT. INTERNA RANURADA 300X70MM C/TAPA (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CR-00030;CURVA HORIZONTAL 90° 200X150MM (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CR-00031;CURVA VERTICAL 90° 200X150MM (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CR-00032;CURVA HORIZONTAL 90° 150X100MM C/TAPA (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CR-00033;CURVA VERTICAL 90° 150X100MM (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CR-00034;CURVA HORIZONTAL 90° 550X100MM (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CR-00035;CURVA VERTICAL INTERNA 90° 100X100MM (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CR-00036;CURVA HORIZONTAL 90° 120X80MM (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CR-00037;CURVA VERTICAL EXTERNA 120X80MM (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CR-00038;CURVA VERTICAL INTERNA 120X80MM (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CR-00039;CURVA HORIZONTAL RANURADA 700X150MM (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CR-00040;CURVA HORIZONTAL RANURADA 400X150MM (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CR-00041;CURVA HORIZONTAL RANURADA 500X150MM (F.G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CR-00042;CURVA HORIZONTAL RANURADA 800X150MM (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CR-00043;CURVA VERTICAL INT RANURADA 700X150MM (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CR-00044;CURVA VERTICAL INT RANURADA 500X150MM (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CR-00045;CURVA VERTICAL INT 45° RANURADA 500X150MM (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CR-00046;CURVA VERT. EXTERNA 45° RANU 700X150MM (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CR-00047;CURVA VERTICAL INTERNA 600X100MM C/TAPA (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CR-00048;CURVA VERTICAL EXTERNA 600X100MM (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CR-00049;CURVA HORIZONTAL 90° ESCAL  300X100MM C/TAPA (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CR-00050;CURVA VERTICAL EXTERNA 90° 200X100MM C/TAPA (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CR-00051;CURVA VERTICAL INTERNA 90° 650X100MM (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CR-00052;CURVA HORIZONTAL 135° 400X100MM (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CR-00053;CURVA VERTICAL INT 90° 550X100MM (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CR-00054;CURVA VERT. INTERNA 90° 400X150MM (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CR-00055;CURVA HORIZONTAL 90° 100X100MM (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CR-00056;CURVA VERTICAL INTERNA 90° 1000X100MM C/TAPA (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CR-00057;CURVA VERTICAL EXTERNA 90° 300X150MM (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
