Código;Año;Semana;Fecha;Salida;Lag_1;Lag_2;Lag_3;Lag_4;Lag_13;MA_2;MA_13;Volatilidad_4;Volatilidad_8;Volatilidad_13;Trend_vs_MA4;Trend_vs_MA8;Ratio_Min_Max;Ratio_Transacciones;Variabilidad_Intra
CER 004;2023;41;2023-10-09;4540.0;1280.0;506.0;1571.0;10.0;950.0;893.0;538.0;713.7704462920833;545.3852995818643;500.2394426672079;4.393525393525394;6.097908931014266;0.08;1.1666666666666667;0.6691481081327071
CER 004;2023;42;2023-10-16;150.0;4540.0;1280.0;506.0;1571.0;700.0;2910.0;814.1538461538462;1768.561067647934;1485.5588594868934;1219.8955451290246;-0.9240217804229456;-0.8660265713966729;0.5;0.4210526315789473;0.4714045207910317
CER 004;2023;43;2023-10-23;750.0;150.0;4540.0;1280.0;506.0;100.0;2345.0;771.8461538461538;2003.6543281381316;1511.3438142924329;1233.644387317096;-0.5367510809141446;-0.3028929940745904;0.1666666666666666;0.9411764705882352;0.5497474167490214
CER 004;2023;44;2023-10-30;151.0;750.0;150.0;4540.0;1280.0;65.0;450.0;821.8461538461538;1961.7509186098691;1500.2795394287598;1217.2079284270376;-0.9101190476190476;-0.8636107033984419;0.01;0.75;0.9834604319937388
CER 004;2023;45;2023-11-06;511.0;151.0;750.0;150.0;4540.0;62.0;450.5;828.4615384615385;2113.8102051351093;1490.5060262493787;1212.9781267184644;-0.6344124485780719;-0.5436481357445858;0.022;0.7272727272727273;1.3533276555781673
CER 004;2023;46;2023-11-13;805.0;511.0;151.0;750.0;150.0;700.0;331.0;863.0;293.80322212891593;1447.111106159934;1195.6031253444148;1.06145966709347;-0.3191669309652183;0.00625;0.7272727272727273;1.3966456920330566
CER 004;2023;47;2023-11-20;1020.0;805.0;511.0;151.0;750.0;500.0;658.0;871.0769230769231;297.5873821249816;1443.0598381316593;1194.7645836131942;0.8403247631935047;-0.061313700678707;0.0285714285714285;1.4545454545454546;1.1987006507181177
CER 004;2023;48;2023-11-27;1511.0;1020.0;805.0;511.0;151.0;500.0;912.5;911.0769230769232;376.85308808606027;1424.8428923418687;1190.0010127123462;1.430237233614797;0.3129140871076355;0.0375;1.8666666666666667;1.293399674952306
CER 004;2023;49;2023-12-04;834.0;1511.0;1020.0;805.0;511.0;50.0;1265.5;988.8461538461538;421.4319834405864;1430.164201361907;1193.9265643353615;-0.1328307772290096;-0.2930705657978385;0.068;0.75;0.8409268782691619
CER 004;2023;50;2023-12-11;600.0;834.0;1511.0;1020.0;805.0;10.0;1172.5;1049.1538461538462;326.53585816364284;451.82898155322897;1161.9233943591005;-0.4244604316546763;-0.162595952547104;0.25;0.8888888888888888;0.4714045207910317
CER 004;2023;51;2023-12-18;1000.0;600.0;834.0;1511.0;1020.0;1571.0;717.0;1094.5384615384614;386.7689878984612;395.76029902671365;1129.008164672619;0.008827238335435;0.2940795858945325;1.0;0.5;0.0
CER 004;2023;52;2023-12-25;327.0;1000.0;600.0;834.0;1511.0;506.0;800.0;1050.6153846153843;386.4025319102692;403.50181447635873;1119.9983287533316;-0.6684410646387833;-0.5932835820895522;0.635;0.7272727272727273;0.3157112845664707
CER 004;2024;1;2024-01-01;127.0;327.0;1000.0;600.0;834.0;1280.0;663.5;1036.8461538461538;292.520512101288;365.85399117290274;1128.3211604085252;-0.8160086925027165;-0.8462469733656174;0.6493506493506493;0.8;0.3006595762525478
CER 004;2024;2;2024-01-08;1158.0;127.0;327.0;1000.0;600.0;4540.0;227.0;948.1538461538462;377.8575569355905;432.25124968835246;1152.6685593405882;1.255111976630964;0.4884318766066838;0.4175365344467641;1.3333333333333333;0.4173075779893927
CER 004;2024;3;2024-01-15;3500.0;1158.0;127.0;327.0;1000.0;150.0;642.5;688.0;502.7875628268196;452.9242880595887;428.8136736003948;4.359877488514548;3.257260149004105;0.4;0.8888888888888888;0.6060915267313264
CER 004;2024;4;2024-01-22;992.0;3500.0;1158.0;127.0;327.0;750.0;2329.0;945.6923076923076;1547.1356329251378;1055.532558542301;864.1568515625875;-0.2237871674491393;-0.1237716683228442;0.2525252525252525;0.8888888888888888;0.8439661581903954
CER 004;2024;5;2024-01-29;350.0;992.0;3500.0;1158.0;127.0;151.0;2246.0;964.3076923076924;1443.1129258192746;1044.814508486007;862.1943308225611;-0.7576596849575904;-0.672054345279925;0.75;0.8888888888888888;0.2020305089104421
CER 004;2024;6;2024-02-05;325.0;350.0;992.0;3500.0;1158.0;511.0;671.0;979.6153846153846;1378.1059465803055;1073.8596276981452;848.2043325423359;-0.7833333333333333;-0.677179041470077;0.0088888888888888;1.6;1.210640530090021
CER 004;2024;7;2024-02-12;300.0;325.0;350.0;992.0;3500.0;805.0;337.5;965.3076923076924;1504.184912170043;1092.9714330994327;858.2767021397572;-0.7677569189084575;-0.691477053605862;0.5;0.8;0.4714045207910317
CER 004;2024;8;2024-02-19;225.0;300.0;325.0;350.0;992.0;1020.0;312.5;926.4615384615385;334.1241036900308;1118.173311062032;877.3532750441917;-0.5424504321301474;-0.7457267975702783;1.0;0.4444444444444444;
CER 004;2024;9;2024-02-26;850.0;225.0;300.0;325.0;350.0;1511.0;262.5;865.3076923076923;54.0061724867288;1125.9973912047928;897.7595617810098;1.8333333333333333;-0.0253690698007739;0.0833333333333333;1.2;1.0034542417195285
CER 004;2024;10;2024-03-04;215.0;850.0;225.0;300.0;325.0;834.0;537.5;814.4615384615385;286.5018906278509;1085.9510644065476;876.6115269780389;-0.4941176470588235;-0.7766233766233767;0.075;1.0;1.2168814373908028
CER 004;2024;11;2024-03-11;50.0;215.0;850.0;225.0;300.0;600.0;532.5;766.8461538461538;304.04221198160354;1112.5522700401218;892.1356255407437;-0.8742138364779874;-0.9408021311232796;0.25;1.0;0.848528137423857
CER 004;2024;12;2024-03-18;100.0;50.0;215.0;850.0;225.0;1000.0;132.5;724.5384615384615;352.5856869849744;328.8525233943881;913.492986233302;-0.7014925373134329;-0.7580889023283943;1.0;0.5;
CER 004;2024;13;2024-03-25;3000.0;100.0;50.0;215.0;850.0;327.0;75.0;655.3076923076923;370.66100864986186;245.22493318816964;924.9096698791168;8.876543209876543;8.937888198757763;0.15;1.5;0.8888194417315589
CER 004;2024;14;2024-04-01;10502.0;3000.0;100.0;50.0;215.0;127.0;1550.0;860.9230769230769;1440.8236938177645;987.1095521051056;1121.9655714814708;11.483803863298665;15.58756169792695;0.0187899285982713;2.1538461538461537;1.216110277902565
CER 004;2024;15;2024-04-08;10.0;10502.0;3000.0;100.0;50.0;1158.0;6751.0;1659.0;4923.082638618477;3608.997357795019;2875.722430972781;-0.9970700263697628;-0.994751344967852;1.0;0.6153846153846154;0.0
CER 004;2024;16;2024-04-15;1078.0;10.0;10502.0;3000.0;100.0;3500.0;5256.0;1570.6923076923076;4932.222893043933;3628.826374620706;2909.8135216486357;-0.683220687628563;-0.4232209737827715;0.54;0.5714285714285714;0.4224274277218335
CER 004;2024;17;2024-04-22;2890.0;1078.0;10.0;10502.0;3000.0;992.0;544.0;1384.3846153846157;4734.172331745715;3585.8981715085797;2852.9729680475866;-0.207676490747087;0.4628282189180639;0.01;1.8;1.0100057962371354
CER 004;2024;19;2024-05-06;1653.0;2890.0;1078.0;10.0;10502.0;350.0;1984.0;1530.3846153846157;4739.503771493383;3566.901614146373;2879.659428313863;-0.5433701657458564;-0.2589520874194452;0.4336513443191674;0.5333333333333333;0.5586699674710411
CER 004;2024;20;2024-05-13;440.0;1653.0;2890.0;1078.0;10.0;325.0;2271.5;1630.6153846153843;1199.951769864106;3486.1344920167053;2857.743676937616;-0.6874445036405612;-0.8174557900741586;0.2;0.9411764705882352;0.708080087608965
CER 004;2024;21;2024-05-20;2100.0;440.0;1653.0;2890.0;1078.0;300.0;1046.5;1639.4615384615386;1041.8353596738148;3450.961167869447;2853.5402460623254;0.3859099158554694;-0.1460377166675138;0.5;0.6666666666666666;0.3779644730092272
CER 004;2024;22;2024-05-27;950.0;2100.0;440.0;1653.0;2890.0;225.0;1270.0;1777.923076923077;1024.025837890171;3325.8174263737674;2826.6737066010546;-0.4635041649018777;-0.6493332718128547;0.2;1.2307692307692308;0.7947194142390264
CER 004;2024;23;2024-06-03;2305.0;950.0;2100.0;440.0;1653.0;850.0;1525.0;1833.692307692308;736.1831180714031;3378.7578206663893;2800.512821627954;0.7927279797783395;-0.0602863986138714;0.0936329588014981;1.411764705882353;0.9684618434338856
CER 004;2024;24;2024-06-10;1840.0;2305.0;950.0;2100.0;440.0;215.0;1627.5;1945.6153846153843;898.817510213651;981.735598679343;2786.9651516318354;0.270060396893874;0.2882898652196744;0.08;1.263157894736842;1.1359189712575275
CER 004;2024;26;2024-06-24;1420.0;1840.0;2305.0;950.0;2100.0;50.0;2072.5;2070.6153846153848;596.9697786878886;800.5467774322407;2738.903324886975;-0.2105628908964558;-0.1430295715147857;0.1111111111111111;0.8;1.0643514515569543
CER 004;2024;27;2024-07-01;540.0;1420.0;1840.0;2305.0;950.0;100.0;1630.0;2176.0;579.1426853548269;773.8986183141652;2680.409390373046;-0.6684574059861857;-0.6823062215031622;0.08;0.4444444444444444;1.2047004420215257
CER 004;2024;28;2024-07-08;700.0;540.0;1420.0;1840.0;2305.0;3000.0;980.0;2209.846153846154;750.3041050134273;700.045508724766;2654.665102737502;-0.5413595413595413;-0.5021337126600285;0.303030303030303;0.8;0.511300861947808
CER 004;2024;29;2024-07-15;200.0;700.0;540.0;1420.0;1840.0;10502.0;620.0;2032.923076923077;611.310068623117;732.3491434125835;2674.187274093398;-0.8222222222222222;-0.8445847498785818;1.0;0.4;
CER 004;2024;30;2024-07-22;1000.0;200.0;700.0;540.0;1420.0;10.0;450.0;1240.4615384615386;514.1659913555803;775.6330939487906;879.6654302806106;0.3986013986013986;-0.2043759323719542;1.0;0.5714285714285714;
CER 004;2024;31;2024-07-29;198.0;1000.0;200.0;700.0;540.0;1078.0;600.0;1316.6153846153843;333.26665999866634;698.4801740718418;803.8516175743667;-0.6754098360655738;-0.8231155778894472;0.0050761421319796;1.1428571428571428;1.399928576894579
CER 004;2024;32;2024-08-05;35.0;198.0;1000.0;200.0;700.0;2890.0;599.0;1248.923076923077;395.3070536515465;771.332601503955;860.664613495338;-0.9332697807435651;-0.9658661465317566;0.4;1.3333333333333333;0.6060915267313265
CER 004;2024;33;2024-08-12;25.0;35.0;198.0;1000.0;200.0;1653.0;116.5;1029.3076923076924;434.763058074932;639.6391700460067;766.0720576002623;-0.9302163293789252;-0.9662902410247768;1.0;0.6666666666666666;
CER 004;2024;34;2024-08-19;1552.0;25.0;35.0;198.0;1000.0;440.0;30.0;904.0769230769232;463.8293508033603;501.3287344647234;788.3613238376669;3.934817170111288;2.015055852355512;0.02;1.7777777777777777;1.147653141733214
CER 004;2024;35;2024-08-26;162.0;1552.0;25.0;35.0;198.0;2100.0;788.5;989.6153846153846;737.2771979836801;536.3295229081263;794.1180158370198;-0.6419889502762431;-0.6950588235294117;0.08;0.8888888888888888;1.2047004420215257
CER 004;2024;36;2024-09-02;2700.0;162.0;1552.0;25.0;35.0;950.0;857.0;840.5384615384615;741.6263659462672;551.8739504115575;748.9194010244165;5.08793686583991;4.578512396694215;0.1;2.1333333333333333;0.5965476482309164
CER 004;2024;37;2024-09-09;1204.0;2700.0;162.0;1552.0;25.0;2305.0;1431.0;975.1538461538462;1264.8310493237163;963.3241555008522;910.15574181509;0.0849290380716377;0.6403269754768393;0.008;1.0526315789473684;1.0067767694886882
CER 004;2024;38;2024-09-16;3694.0;1204.0;2700.0;162.0;1552.0;1840.0;1952.0;890.4615384615385;1046.2764134459562;949.1120662417668;823.1664083874158;1.630117479530082;3.297847585805701;0.0666666666666666;1.0;0.9481852138544946
CER 004;2024;39;2024-09-23;850.0;3694.0;1204.0;2700.0;162.0;1420.0;2449.0;1033.076923076923;1566.0029799886504;1384.2554213108842;1111.4941491477794;-0.5618556701030928;-0.2894461859979101;0.125;0.5714285714285714;0.7131973913518906
CER 004;2024;40;2024-09-30;3201.0;850.0;3694.0;1204.0;2700.0;540.0;2272.0;989.2307692307692;1324.8365936975022;1335.4180458354078;1106.188889373945;0.515625;1.5051848953238114;0.0005;1.5238095238095235;1.8250535550743552
CER 004;2024;41;2024-10-07;1350.0;3201.0;850.0;3694.0;1204.0;700.0;2025.5;1193.923076923077;1419.2724368492472;1382.7977850306663;1252.6397102079056;-0.3965806235333556;-0.1933074394980579;0.0416666666666666;0.631578947368421;1.4444444444444444
CER 004;2024;42;2024-10-14;850.0;1350.0;3201.0;850.0;3694.0;200.0;2275.5;1243.923076923077;1385.3135325020592;1227.806108180651;1244.225827676155;-0.6261682242990654;-0.5378236933324271;0.0625;0.5;1.2478354962115543
CER 004;2024;43;2024-10-21;1109.0;850.0;1350.0;3201.0;850.0;1000.0;1100.0;1293.923076923077;1117.310871393156;1275.4204838853298;1211.4067209611092;-0.2903535434330507;-0.3667832417386339;0.001;0.9411764705882352;1.745501667202059
CER 004;2024;44;2024-10-28;569.0;1109.0;850.0;1350.0;3201.0;198.0;979.5;1302.3076923076924;1068.684081787816;1144.0100836218946;1209.5786721427287;-0.6503840245775729;-0.6956812408075946;0.5;1.2307692307692308;0.3069824742952321
CER 004;2024;45;2024-11-04;2108.0;569.0;1109.0;850.0;1350.0;35.0;839.0;1330.8461538461538;336.1155555261719;1170.8546252936062;1185.489480211575;1.1743166580711708;0.3147267482653777;0.0025;1.5;1.0721368234632465
CER 004;2024;46;2024-11-11;369.0;2108.0;569.0;1109.0;850.0;25.0;1338.5;1490.3076923076924;669.9955223730981;1170.4271427254985;1135.0040664108803;-0.6816220880069025;-0.7850120166047629;0.02;0.8888888888888888;1.0602776837836314
CER 004;2024;47;2024-11-18;65.0;369.0;2108.0;569.0;1109.0;1552.0;1238.5;1516.7692307692307;778.3445573780294;934.4030561960794;1101.5107923397886;-0.937424789410349;-0.95002882952143;0.3;0.5;0.7614996105085897
CER 004;2024;48;2024-11-25;100.0;65.0;369.0;2108.0;569.0;162.0;217.0;1402.3846153846157;910.7196330375232;1025.2970214249426;1172.4694408570283;-0.8714239794278367;-0.9168485604407026;1.0;0.3076923076923077;
CER 004;2024;49;2024-12-02;1531.0;100.0;65.0;369.0;2108.0;2700.0;82.5;1397.6153846153843;974.5099623229448;694.7653252306557;1178.0482119775882;1.3179409538228617;0.8785276073619632;0.006;1.6666666666666667;1.3056913825654777
CER 004;2024;50;2024-12-09;1500.0;1531.0;100.0;65.0;369.0;1204.0;815.5;1307.6923076923076;689.997765696866;717.259454451457;1113.180008250792;1.9055690072639224;0.7907774958961349;0.2;1.5384615384615383;0.5270462766947299
CER 004;2024;51;2024-12-16;460.0;1500.0;1531.0;100.0;65.0;3694.0;1515.5;1330.4615384615386;827.5630892365049;754.6998338980313;1113.9093032637077;-0.4242803504380475;-0.4993878383893347;0.0333333333333333;0.8571428571428571;0.9458395616437866
CER 004;2024;52;2024-12-23;850.0;460.0;1500.0;1531.0;100.0;850.0;980.0;1081.6923076923076;728.4093972485532;766.1379491598486;878.274670838172;-0.0531885268727373;0.0146225007460459;0.1;0.75;0.7957499563805107
CER 004;2025;1;2025-01-06;1486.0;850.0;460.0;1500.0;1531.0;3201.0;655.0;1081.6923076923076;521.8527091047824;758.4594230600429;878.274670838172;0.3692697535130154;0.7024201632536159;0.4;1.25;0.3951124643163359
CER 004;2025;2;2025-01-13;330.0;1486.0;850.0;460.0;1500.0;1350.0;1168.0;949.7692307692308;509.3760889558918;635.7057804406971;625.9757921099617;-0.6927374301675978;-0.5849709165225594;0.65;0.6153846153846154;0.2999846950488383
CER 004;2025;3;2025-01-20;2945.0;330.0;1486.0;850.0;460.0;850.0;908.0;871.3076923076923;519.0462407146406;639.5781533837095;635.4818886240837;2.768394113883557;2.726668775703891;0.0006666666666666;2.0;1.5770571635351025
CER 004;2025;4;2025-01-27;3872.0;2945.0;330.0;1486.0;850.0;1109.0;1637.5;1032.4615384615386;1131.6346215394203;921.4570372125733;856.7465217694813;1.7602922830155052;2.366224733753532;0.004;1.0434782608695652;0.9052190274200524
CER 004;2025;5;2025-02-03;1200.0;3872.0;2945.0;330.0;1486.0;569.0;3408.5;1245.0;1565.2830148783537;1222.992903845785;1164.6906599322135;-0.4439939766014132;-0.2600585786958532;0.1;0.8695652173913043;0.9925941041309664
CER 004;2025;6;2025-02-10;2850.0;1200.0;3872.0;2945.0;330.0;2108.0;2536.0;1293.5384615384614;1612.059423015583;1232.067013193683;1147.1876201813886;0.3657601533485084;0.8033694534525033;0.0333333333333333;0.8888888888888888;1.1468371536812505
CER 004;2025;7;2025-02-17;2080.0;2850.0;1200.0;3872.0;2945.0;369.0;2025.0;1350.6153846153843;1111.3035513905884;1309.50366142509;1207.937190589916;-0.2343793135179902;0.1891660115772171;0.03;0.7619047619047619;1.065993068870377
CER 004;2025;8;2025-02-24;427.0;2080.0;2850.0;1200.0;3872.0;65.0;2465.0;1482.2307692307693;1135.9699233107658;1202.5677215857752;1185.0663240121603;-0.8292341531693661;-0.7812079677192083;0.135;0.6666666666666666;0.701744238195353
CER 004;2025;9;2025-03-03;1760.0;427.0;2080.0;2850.0;1200.0;100.0;1253.5;1510.076923076923;1052.4046670997493;1265.57279521962;1152.803644854468;0.0736617355497941;-0.0730743910467412;0.0066666666666666;0.9411764705882352;1.6167809734943823
CER 004;2025;10;2025-03-10;2040.0;1760.0;427.0;2080.0;2850.0;1531.0;1093.5;1637.7692307692307;1010.9247828927072;1256.4818229598764;1072.7554205445413;0.1465505128565406;0.0553543714433523;0.0632911392405063;1.411764705882353;0.7299808027053446
CER 004;2025;11;2025-03-17;135.0;2040.0;1760.0;427.0;2080.0;1500.0;1900.0;1676.923076923077;779.6081815031621;1077.533791316344;1077.8107024224678;-0.914380846678294;-0.937114242459532;1.0;0.2857142857142857;
CER 004;2025;12;2025-03-24;5674.0;135.0;2040.0;1760.0;427.0;460.0;1087.5;1571.923076923077;949.2089689139412;1227.6851620602326;1159.8495205225604;4.203117835855112;2.160122528543581;0.025;1.8;1.0754993776483557
CER 004;2025;13;2025-03-31;304.0;5674.0;135.0;2040.0;1760.0;850.0;2904.5;1973.0;2337.2691151569747;1726.908281955274;1571.6885293636706;-0.8734519721094807;-0.8495608066312013;0.02;0.631578947368421;0.9671723929440552
CER 004;2025;14;2025-04-07;710.0;304.0;5674.0;135.0;2040.0;1486.0;2989.0;1931.0;2572.2016995821564;1814.5732871079408;1611.0027415660525;-0.651661964920888;-0.6280288146692862;0.02;0.75;1.0438700824612834
CER 004;2025;15;2025-04-14;550.0;710.0;304.0;5674.0;135.0;330.0;507.0;1871.3076923076924;2656.481680092424;1813.7307053222023;1642.925560527896;-0.6775611900923347;-0.6648895658796649;0.1666666666666666;0.8421052631578947;0.8063111936757619
CER 004;2025;16;2025-04-21;2700.0;550.0;710.0;304.0;5674.0;2945.0;630.0;1888.2307692307693;2581.739142516145;1841.3134287396983;1626.779904896284;0.4921248963802155;0.8620689655172413;0.0666666666666666;1.3333333333333333;1.1060843080754037
CER 004;2025;17;2025-04-28;5208.0;2700.0;550.0;710.0;304.0;3872.0;1625.0;1869.3846153846157;1102.0574697658312;1836.2695442896493;1614.8928002843595;3.8855534709193247;2.0032437108051613;0.0108636610537751;2.0;1.3363069319188925
CER 004;2025;18;2025-05-05;5702.0;5208.0;2700.0;550.0;710.0;1200.0;3954.0;1972.1538461538464;2176.143990333973;2209.856196840484;1786.3633843721846;1.487783595113438;1.6335661913284452;0.0088121254846669;1.0;1.300574489757748
CER 004;2025;19;2025-05-12;5403.0;5702.0;5208.0;2700.0;550.0;2850.0;5455.0;2318.4615384615386;2387.6186183447862;2535.513441241101;2042.2533149842377;0.5262711864406779;1.0599532955249489;0.0017647058823529;1.3333333333333333;1.3592653597844788
CER 004;2025;20;2025-05-19;11883.0;5403.0;5702.0;5208.0;2700.0;2080.0;5552.5;2514.846153846154;1383.827391693053;2480.5642755228105;2213.218954605632;1.4999737022037554;2.6213477581806406;0.0769230769230769;0.9;0.57356113527107
CER 004;2025;21;2025-05-26;3633.0;11883.0;5403.0;5702.0;5208.0;427.0;8643.0;3268.923076923077;3229.0639510545466;3900.855803538501;3402.9528467087357;-0.4846077457795432;-0.1046210720887245;0.0095057034220532;0.8888888888888888;1.262582101312973
CER 004;2025;22;2025-06-02;641.0;3633.0;11883.0;5403.0;5702.0;1760.0;7758.0;3515.538461538461;3602.785068526847;3609.964184131789;3294.2681689915253;-0.9036850606663912;-0.856715750649641;0.0533333333333333;0.5882352941176471;0.94497166321895
CER 008;2021;20;2021-05-17;1050.0;1050.0;1050.0;1050.0;1050.0;1050.0;1050.0;1050.0;0.0;0.0;0.0;0.0;0.0;0.05;1.0;1.2795265564328002
CER 008;2021;21;2021-05-24;100.0;1050.0;1050.0;1050.0;1050.0;1050.0;1050.0;1050.0;0.0;0.0;0.0;-0.9047619047619048;-0.9047619047619048;1.0;0.6666666666666666;
CER 008;2021;23;2021-06-07;100.0;100.0;1050.0;1050.0;1050.0;1050.0;575.0;575.0;671.7514421272201;671.7514421272201;671.7514421272201;-0.8260869565217391;-0.8260869565217391;1.0;0.75;
CER 008;2021;24;2021-06-14;200.0;100.0;100.0;1050.0;1050.0;1050.0;100.0;416.6666666666667;548.4827557301445;548.4827557301445;548.4827557301445;-0.52;-0.52;1.0;1.3333333333333333;0.0
CER 008;2021;25;2021-06-21;50.0;200.0;100.0;100.0;1050.0;1050.0;150.0;362.5;460.7511982259695;460.7511982259695;460.7511982259695;-0.8620689655172413;-0.8620689655172413;1.0;0.8;
CER 008;2021;29;2021-07-19;565.0;50.0;200.0;100.0;100.0;1050.0;125.0;300.0;62.91528696058979;422.7883631321941;422.7883631321941;4.022222222222222;0.8833333333333333;0.13;1.3333333333333333;1.088819291384595
